spotify:track:4BAnE4y3xuQcCrzjTwWG5M,Nightingale,Old Current 3,Tony Anderson,Nuit,31,0.254,-20.823,0.0318,0.955,0.92,0.118,0.154,149.997,600200
spotify:track:7dzoeeTAkLjkdjiK0AewdE,Retour,Old Current 3,Tony Anderson,Nuit,37,0.173,-24.09,0.0395,0.92,0.859,0.0769,0.0389,192.954,425440
spotify:track:154Kvz7UJ5A2dvD7sTjsEM,Nuit,Old Current 3,Tony Anderson,Nuit,40,0.0764,-18.795,0.0298,0.95,0.869,0.0713,0.141,110.035,205091
spotify:track:7FxRGe9SSa1pqJoIkNX7kO,Halo,Old Current 3,Tony Anderson,Nuit,30,0.373,-19.108,0.0426,0.813,0.874,0.0933,0.0219,104.932,230714
spotify:track:73hYEUe0Cd64oUZx8RRYDi,Slipstream,Old Current 3,Tony Anderson,Nuit,27,0.39,-15.808,0.0315,0.891,0.878,0.0903,0.0777,163.997,283867
spotify:track:53I4J009fhAubptMvx2Lql,Collide,Old Current 3,Tom Ashbrook,Solitudes Vol. I,0,0.271,-16.284,0.0319,0.845,0.918,0.136,0.177,84.025,265358
spotify:track:7cbljbTkOjwNvL8FZuASrJ,Klass,Old Current 3,Tom Ashbrook,Sensibus,0,0.194,-19.867,0.038,0.949,0.95,0.139,0.0887,172.835,392792
spotify:track:6kwPQEP7rHdubkgDvVhNOf,All Clear,Old Current 3,Tom Ashbrook,All Clear,0,0.237,-18.987,0.0328,0.946,0.906,0.124,0.204,138.939,224991
spotify:track:2QgsueBPRcCovmkYmB9DAx,To Sit On Your Shoulders Again (Interlude),Old Current 3,Tom Ashbrook,Sensibus,0,0.32,-18.438,0.0345,0.927,0.902,0.141,0.314,124.547,140851
spotify:track:2slydbHQfXtm9iQ15o0aAn,Birds,Old Current 3,Plini,Birds / Surfers,0,0.391,-10.781,0.038,0.725,0.762,0.239,0.104,88.301,104235
spotify:track:0u108kgIif74dz8qWQ39pw,Nightfall,Old Current 3,Driving Slow Motion,Nightfall,1,0.468,-8.223,0.0358,0.628,0.833,0.0959,0.0391,122.545,304033
spotify:track:2n1mukIntnIGBzhf8Ifkr2,Saving Us a Riot,Old Current 3,Phoria,Saving Us a Riot,38,0.157,-15.193,0.0312,0.713,0.145,0.116,0.0671,129.483,256766
spotify:track:1HutQcYaO4qtjP6CTpnyxz,Fairytail,Old Current 3,Phoria,Caught a Black Rabbit,37,0.216,-12.707,0.0419,0.907,0.953,0.13,0.0322,180.207,170860
spotify:track:1IkjoLXB9LEf3w32Wk07X3,Melatonin (Unplugged),Old Current 3,Phoria,Melatonin (Unplugged),41,0.222,-12.846,0.0321,0.88,0.000587,0.346,0.28,128.871,325281
spotify:track:3abxsKcila0oGcMJRgsoEu,Through the Cellar Door,Old Current 3,Lanterns on the Lake,Beings,0,0.618,-8.175,0.0369,0.399,0.755,0.103,0.139,123.026,176226
spotify:track:0KPVOW1SAbaHZWaSzaJf5J,Say My Name,Old Current 3,Ólafur Arnalds,Late Night Tales: Ólafur Arnalds,45,0.116,-17.09,0.0346,0.963,0.252,0.0884,0.124,99.855,341016
spotify:track:31NiyZrUd1r4icY7xkvnWv,Strobe,Old Current 3,deadmau5,For Lack of a Better Name (The Extended Mixes),48,0.444,-9.911,0.0372,0.013,0.856,0.121,0.0356,128.01,633187
spotify:track:0DgiShjYS9dR537WGITGrP,A Gallant Gentleman,Old Current 3,We Lost The Sea,Departure Songs,0,0.162,-13.21,0.0363,0.366,0.949,0.0927,0.128,69.761,364988
spotify:track:5RoIXwyTCdyUjpMMkk4uPd,Sweet Disposition,Old Current 3,The Temper Trap,Conditions,68,0.821,-6.812,0.0439,0.0701,0.171,0.124,0.34,129.139,230800
spotify:track:1widQ9TODdm2HQT95lgfQg,Dawning On Me,Old Current 3,Villagers,Darling Arithmetic,56,0.305,-14.315,0.0341,0.955,0.836,0.0875,0.463,94.71,199773
spotify:track:4AmcmraFjVzFb9SQDNTRyl,Youth,Old Current 3,Daughter,If You Leave,2,0.525,-11.294,0.0435,0.887,0.00543,0.117,0.408,146.977,253013
spotify:track:6wmAHw1szh5RCKSRjiXhPe,How Long,Old Current 3,Charlie Puth,Voicenotes,75,0.561,-5.253,0.0778,0.211,3.49e-06,0.0383,0.811,109.974,200853
spotify:track:3a5ZRn4qqwr5TmhbOtgVQ6,Consider My Love,Old Current 3,Kenichiro Nishihara,Humming Jazz,25,0.702,-5.762,0.0347,0.194,0.00105,0.115,0.705,92.001,256720
spotify:track:6vbjSAAx54x9gt46Tte9No,Need Your Love (feat. Noah Kahan) - Nurko Remix,Old Current 3,Gryffin,Need Your Love (feat. Noah Kahan) [Remixes],36,0.725,-5.911,0.079,0.214,0,0.176,0.193,115.27,250435
spotify:track:66qlqxhEMpSHOzjRK4il0b,Castle on the Hill,Old Current 3,Ed Sheeran,Castle on the Hill,60,0.834,-4.868,0.0989,0.0232,1.14e-05,0.14,0.471,135.007,261154
spotify:track:7HB7Wj26nYVo8CquzM7yX3,Want You Back,Old Current 3,5 Seconds of Summer,Want You Back,43,0.868,-4.91,0.0448,0.00649,1e-06,0.193,0.601,98.016,173073
spotify:track:6FupsPSUdJYL7g5RS8Ng3s,Golden Hour (Ambient Mix),Old Current 3,Kollen,Shadows / Light,37,0.424,-14.514,0.0321,0.957,0.908,0.111,0.0869,120.034,230973
spotify:track:1b3nlcP6hogIzYRVK2Ui7K,Wherever You Are,Old Current 3,Kodaline,Wherever You Are,2,0.612,-5.981,0.0298,0.142,0,0.0868,0.342,125.99,185005
spotify:track:2kAIpGWnlFLQh48iut6Zzq,Free Spirit,Old Current 3,Khalid,Free Spirit,61,0.446,-9.477,0.0332,0.308,0.00077,0.111,0.11,139.994,182080
spotify:track:6Vgtvd7I5yopJdBuxqjBd2,Your Man,Old Current 3,Joji,Nectar,59,0.818,-8.711,0.099,0.624,0.149,0.149,0.0503,117.98,163759
spotify:track:7xbWAw3LMgRMn4omR5yVn3,Lose Somebody,Old Current 3,Kygo,Lose Somebody,68,0.586,-6.883,0.0357,0.344,0,0.0755,0.507,147.988,199549
spotify:track:4ZTTUAjJCd4NMZmIU7RB4c,Midnight (feat. Liam Payne),Old Current 3,Alesso,Midnight (feat. Liam Payne),62,0.648,-6.927,0.0439,0.0561,0,0.115,0.281,144.028,220141
spotify:track:31qCy5ZaophVA81wtlwLc4,Anyone,Old Current 3,Justin Bieber,Anyone,74,0.538,-8.026,0.0345,0.181,3.13e-06,0.113,0.584,115.884,190779
spotify:track:7rpNuuoMbid56XkDsx2FjE,Black And White,Old Current 3,Niall Horan,Heartbreak Weather,70,0.582,-6.02,0.0482,0.0301,0,0.127,0.239,147.589,193090
spotify:track:5g7rJvWYVrloJZwKiShqlS,Dirty Paws,Old Current 3,Of Monsters and Men,My Head Is An Animal,71,0.649,-7.06,0.0349,0.107,0.0124,0.0555,0.133,111.709,278373
spotify:track:5HF5PRNJ8KGtbzNPPc93tG,King And Lionheart,Old Current 3,Of Monsters and Men,My Head Is An Animal,53,0.655,-6.516,0.0393,0.104,0.00347,0.124,0.289,126.593,273853
spotify:track:66qlqxhEMpSHOzjRK4il0b,Castle on the Hill,Old Current 3,Ed Sheeran,Castle on the Hill,60,0.834,-4.868,0.0989,0.0232,1.14e-05,0.14,0.471,135.007,261154
spotify:track:7qvxFz3JodM0A7xEM7k3YD,Chained To The Rhythm,Old Current 3,Katy Perry,Witness (Deluxe),71,0.8,-5.404,0.112,0.0814,0,0.199,0.471,95.029,237733
spotify:track:2lwwrWVKdf3LR9lbbhnr6R,Float On,Old Current 3,Modest Mouse,Good News For People Who Love Bad News,76,0.888,-4.807,0.0293,0.013,2.23e-06,0.0888,0.553,100.975,208467
spotify:track:0hm8rgOY17z7kQJlqGKbu7,I Will Wait,Old Current 3,Mumford & Sons,Babel (Deluxe Version),8,0.756,-5.399,0.0333,0.00993,0.00704,0.312,0.447,131.127,276720
spotify:track:1zi7xx7UVEFkmKfv06H8x0,One Dance,Old Current 3,Drake,Views,88,0.625,-5.609,0.0536,0.00776,0.0018,0.329,0.37,103.967,173987
spotify:track:3Gri5flAMOtJrq6u92WMWL,Haul - Max Cooper Remix,Old Current 3,Christian Löffler,Mare Reworks,33,0.675,-10.472,0.0317,0.574,0.919,0.097,0.0378,118.02,435263
spotify:track:0afhq8XCExXpqazXczTSve,Galway Girl,Old Current 3,Ed Sheeran,÷ (Deluxe),81,0.876,-3.374,0.1,0.0735,0,0.327,0.781,99.943,170827
spotify:track:5A1nu0eMw2FMkqJnpJKlZr,Pretty Little Liar (Instrumental Version),Old Current 3,Candelion,Pretty Little Liar,34,0.271,-18.197,0.0309,0.941,0.892,0.126,0.53,78.006,178279
spotify:track:4WmVPWe7emICePIwixeowe,Hate Being Away from You,Old Current 3,Candelion,Hate Being Away From U,44,0.269,-9.716,0.045,0.875,0,0.244,0.447,127.675,180271
spotify:track:58KjkHLf5nt4lyMAdlh5jS,Even If the Sky Is Falling Down,Old Current 3,Candelion,Pretty Little Liar,45,0.426,-9.692,0.0488,0.873,3.33e-06,0.126,0.658,120.071,164744
spotify:track:6eWw4oAAP3TVf4BoKPt1Tp,You Can Take Me High,Old Current 3,Candelion,Dream,53,0.336,-9.651,0.0451,0.84,0,0.149,0.391,68.785,170484
spotify:track:4Tzo9BeLXXZQkoYiAHzJsh,Give Me Your Attention,Old Current 3,Candelion,Pretty Little Liar,34,0.441,-11.077,0.0293,0.851,0.000236,0.108,0.55,102.055,196347
spotify:track:1TSqX33n0SFrgsjEbn0rg7,#2,Old Current 3,Nils Frahm,All Melody,33,0.441,-17.923,0.0456,0.503,0.866,0.0838,0.276,100.995,580016
spotify:track:46exzPPGwXU9Xcoz5u618b,Fountain Of Youth,Old Current 3,Local Natives,Sunlit Youth,44,0.563,-5.29,0.04,0.0129,3.36e-05,0.0835,0.264,80.767,233520
spotify:track:7LZN7FkxHZk6maiN6NdI2i,Dark Days,Old Current 3,Local Natives,Sunlit Youth,62,0.655,-7.088,0.0273,0.109,0.0019,0.125,0.59,115.038,180413
spotify:track:53I7CviVHhNYEKth717RLG,Coins,Old Current 3,Local Natives,Sunlit Youth,52,0.576,-4.859,0.0365,0.0578,0,0.0523,0.607,138.045,237693
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,Fix You,Old Current 3,Coldplay,X&Y,85,0.417,-8.74,0.0338,0.164,0.00196,0.113,0.124,138.178,295533
