spotify:track:0vebajCQqWh9EQ5wAYguqo,Benediction,Peaceful Piano,Nadav Amir-Himmel,Benediction,65,0.0662,-26.344,0.0483,0.995,0.922,0.131,0.214,117.282,143920
spotify:track:1g3qZv1GGqwMBrXzogTpTx,fields of forever - sleep rework,Peaceful Piano,Chad Lawson,fields of forever (sleep rework),65,0.0132,-33.243,0.046,0.995,0.953,0.0887,0.327,120.107,221703
spotify:track:6t2Gwyci8Q6WPQMtzTMNh6,Omoidasu,Peaceful Piano,Crimson Memoirs,Omoidasu,65,0.0599,-29.964,0.0692,0.994,0.932,0.106,0.382,79.049,117893
spotify:track:1fBfm3eA3qgQvJlT4VPwjC,Matterello,Peaceful Piano,Valeria Pintile,Matterello,61,0.0287,-26.752,0.0383,0.981,0.918,0.096,0.084,90.153,170122
spotify:track:3iTgM3cDPpZCQ4GL1pP0Ss,Act Of Reconciling,Peaceful Piano,Herbe Matin,Act Of Reconciling,66,0.0029,-40.436,0.0525,0.992,0.939,0.135,0.509,116.219,143400
spotify:track:5TRzmeTTbtVrsblB0HTZn7,Tôt le matin,Peaceful Piano,Alonzo Gautier,Tôt le matin,66,0.084,-24.684,0.0735,0.995,0.968,0.102,0.453,69.216,130890
spotify:track:0tL0JB08d5De5zBko245Y8,Sommarvals,Peaceful Piano,Christian Peterson-Bergling,Midsommarnatt,64,0.0464,-27.631,0.0307,0.973,0.879,0.107,0.339,98.943,176557
spotify:track:244BGt6n916G7NdoOUKSsX,Take care,Peaceful Piano,Wilson Trouvé,Take care,64,0.0451,-30.732,0.0419,0.992,0.932,0.103,0.762,170.149,128932
spotify:track:75XNNOrKVTwJ1lEGbE1a8q,Ved,Peaceful Piano,Anton Lindholm,Ved,64,0.0424,-28.504,0.0406,0.995,0.892,0.103,0.3,205.672,137071
spotify:track:48Jivh6jAj87eK6lj3FtUo,Koto - piano room,Peaceful Piano,Hideyuki Hashimoto,piano room,64,0.0367,-31.319,0.0433,0.991,0.944,0.0896,0.13,75.396,150833
spotify:track:4ZcUrMyRwkK3lH82VV6HbP,The stars are listening,Peaceful Piano,Carl Faber,The stars are listening,63,0.00626,-28.056,0.0506,0.995,0.939,0.0909,0.406,63.282,111500
spotify:track:6yFNVbbhoPzPmGCYZWlFcw,Days Passing By,Peaceful Piano,Noomi Meerbach,Passages,64,0.0317,-24.252,0.0496,0.993,0.964,0.0994,0.329,81.007,159440
spotify:track:10qZCmeusg6BbdHDTMADpr,Twilights,Peaceful Piano,Mirta da Silva,Twilights,64,0.0281,-30.963,0.0333,0.994,0.878,0.103,0.296,100.61,137647
spotify:track:5Nx2GkAaDfh18aZ99OyctW,Together Again,Peaceful Piano,Cinthya Garcia,Together Again,63,0.064,-24.643,0.0384,0.993,0.925,0.0971,0.403,131.662,121750
spotify:track:2QvgJkZmnXdozvMMgfohJp,Tomorrow,Peaceful Piano,Nate LaFleur,Tomorrow,64,0.034,-32.438,0.0346,0.967,0.884,0.108,0.141,122.271,154875
spotify:track:5xm1Ot6JDIp5r9SFM6XQrW,Peaceful Thoughts,Peaceful Piano,Listening Wind,Peaceful Thoughts,64,0.0226,-22.748,0.0394,0.989,0.941,0.121,0.159,164.635,140602
spotify:track:4EQRrRdoQ8vC4ULe8Kygpw,If You Should Go,Peaceful Piano,Nora Gray,If You Should Go,64,0.0126,-26.619,0.0671,0.996,0.94,0.107,0.263,68.395,127538
spotify:track:2vcdqUMFMbKYvqzBYsVZDn,Eclipsis,Peaceful Piano,Ryley Moss,Eclipsis,63,0.0141,-26.919,0.0365,0.991,0.94,0.0915,0.0443,107.309,146079
spotify:track:6jkQJB7iKoYFZanJuXlnUf,Reflections,Peaceful Piano,Aquilegia,Reflections,65,0.0319,-29.428,0.0511,0.992,0.92,0.0926,0.223,175.256,113986
spotify:track:0p6olbVHkNaijGRG6IDEnK,Ballade Pour Elly,Peaceful Piano,Oscar Sundberg,Ballade Pour Elly,62,0.0555,-22.393,0.0636,0.992,0.96,0.136,0.38,145.477,243209
spotify:track:5DWI8rBs9a5fyeR35poYYm,Léopoldine,Peaceful Piano,Gaspar Parentau,Léopoldine,64,0.0338,-26.245,0.0832,0.996,0.969,0.184,0.179,67.807,165294
spotify:track:3XQE7ZJGVZTcPcZMZslJk5,Periferi,Peaceful Piano,Aeyes Libe,Periferi,63,0.0207,-26.438,0.036,0.994,0.924,0.134,0.408,99.583,144125
spotify:track:7ex04ig5hEOizRLHLGlLO7,for you,Peaceful Piano,Holly Jones,for you,63,0.00758,-26.281,0.039,0.988,0.937,0.109,0.151,92.095,174866
spotify:track:0BZLKyvqypWnn5kfysaNPt,in a room full of you,Peaceful Piano,like gentle rain,in a room full of you,63,0.018,-27.431,0.0436,0.995,0.937,0.0651,0.2,111.725,192817
spotify:track:5TQcYO4moNRTTrtM5Frj30,Handmade,Peaceful Piano,Bodi Lukasz,Handmade,63,0.033,-28.101,0.0398,0.993,0.947,0.0946,0.236,94.543,137250
spotify:track:1FxrWXRLIi0aUDlTQNLQZY,Mist,Peaceful Piano,Sarah Keen,Mist,63,0.0267,-30.229,0.0461,0.992,0.899,0.0963,0.378,110.636,122698
spotify:track:23yqVbpiJoMHTs0RX4aPE7,Hand in Hand,Peaceful Piano,Kylian Rebour,Hand in Hand,64,0.0148,-30.179,0.069,0.992,0.964,0.113,0.361,89.902,108023
spotify:track:2PPYHVE2EqwC8GASDE5Qzi,Monte Viso,Peaceful Piano,Gente di Toscana,Monte Viso,63,0.032,-28.106,0.056,0.983,0.954,0.109,0.208,69.306,95734
spotify:track:1fFH5FN5xZx2WT2dBXm4qx,Inside 内,Peaceful Piano,Li Zemin,Inside 内,63,0.0329,-28.74,0.0341,0.975,0.899,0.109,0.192,139.106,116719
spotify:track:2HwCcCi8Up9NECNBRt0yTV,Hideaway,Peaceful Piano,Igulfrid,Hideaway,63,0.0186,-26.729,0.042,0.991,0.929,0.0996,0.154,84.753,148907
spotify:track:2m7XqU0gRlcPasjZCKvp6f,Winterwald,Peaceful Piano,Stephan Neudorf,Winterwald,62,0.0682,-25.339,0.0769,0.995,0.97,0.119,0.636,94.127,131238
spotify:track:6tw5ZIanXzO4ufu4abt7Vn,Berceuse,Peaceful Piano,Sounds from a Box,Berceuse,64,0.0185,-30.302,0.0393,0.994,0.937,0.106,0.237,67.394,151750
spotify:track:0W73eBalLv7GGi8YeWEXd1,Smiles Awake You When You Rise,Peaceful Piano,Anton Byers,Smiles Awake You When You Rise,61,0.023,-24.604,0.0523,0.989,0.935,0.11,0.189,80.492,194027
spotify:track:7oWtvkBURDJnmTZr40IE6k,Purity,Peaceful Piano,Colias Fieldii,Purity,63,0.081,-28.598,0.044,0.995,0.857,0.136,0.196,130.054,101825
spotify:track:6hzlEcgzqLW9UbLsUZMTVP,Holding Hands,Peaceful Piano,Junie Graziano,Holding Hands,66,0.00625,-28.841,0.0467,0.996,0.949,0.111,0.645,65.229,99384
spotify:track:2p5THyuNwpJ9c7ex3TN383,Nowesind,Peaceful Piano,Jacob David,Nowesind,65,0.0902,-32.824,0.0489,0.903,0.907,0.111,0.318,114.487,119120
spotify:track:6WRGJsfwcYjyOtzgpyizPV,Delightful,Peaceful Piano,Richard Mahees,Abstractions,64,0.0443,-23.394,0.0365,0.944,0.928,0.106,0.115,90.192,117800
spotify:track:4W4kAu3nU0Zp8WH7owpjbn,Sunrise,Peaceful Piano,Moises Daniel,Sunrise,62,0.00955,-31.943,0.0462,0.992,0.936,0.0864,0.223,130.965,121500
spotify:track:63PdrrV4D4DtKpB4JEKMTJ,Je m'amoure de cette sensation,Peaceful Piano,A. Blomqvist,Je m'amoure de cette sensation,63,0.0698,-26.32,0.0444,0.972,0.91,0.112,0.194,131.656,151894
spotify:track:4RfSDsnP15kSfeu4FxItmX,Distance,Peaceful Piano,Adrián Úlfur,Distance,64,0.0186,-30.443,0.0415,0.986,0.9,0.119,0.122,59.852,155705
spotify:track:0wNiKz7dVespHZP02RCDlE,Azure,Peaceful Piano,Ryley Moss,Azure,63,0.0632,-23.416,0.0347,0.991,0.898,0.107,0.26,97.821,144905
spotify:track:08DMzELdDyuk2DDd26C28y,Borrowed Time,Peaceful Piano,Esme Sanford,Borrowed Time,62,0.0791,-25.976,0.0545,0.995,0.945,0.103,0.532,67.661,135902
spotify:track:38IQW5WbKIQwSDsMQPMLSk,Rainbow,Peaceful Piano,Dylan John Sparkes,Leap Of Faith,63,0.0235,-32.494,0.0388,0.994,0.896,0.095,0.177,143.044,176000
spotify:track:5UOhiSuywxh22VLsnTieUW,Quiet At Dawn,Peaceful Piano,Galen Rise,Quiet At Dawn,62,0.00617,-27.15,0.047,0.995,0.893,0.104,0.125,119.921,198988
spotify:track:4uHzzAb1p6gK5unlp64Vrg,Amor Eterno,Peaceful Piano,Elisa Avaria,Amor Eterno,67,0.0719,-28.528,0.0346,0.994,0.874,0.114,0.326,83.794,155175
spotify:track:0ECmXrwUI8YqLnKKom8jq1,Ruiseñor,Peaceful Piano,Dwight Rivera,Khione,63,0.0535,-28.548,0.0457,0.964,0.953,0.112,0.199,120.128,179769
spotify:track:6gP1lRXjWOCwkwOiuhITvm,Night,Peaceful Piano,Coeur,Night,61,0.0067,-32.452,0.0568,0.995,0.962,0.0939,0.0921,76.303,148000
spotify:track:6lstaOC6qWvXPcXPgWXfc0,Ottilia,Peaceful Piano,Yana Couto,Ottilia,63,0.101,-17.398,0.036,0.99,0.936,0.116,0.195,127.232,150000
spotify:track:55CV2zAzc0R9M31IRTm2vA,Seascape,Piano in the Background,Joni Bernier,Seascape,56,0.0377,-30.735,0.0394,0.982,0.893,0.119,0.0767,86.503,125000
spotify:track:43z2LSP0180NFwr720P3xk,Remembrance,Piano in the Background,Elfrieda,Remembrance,55,0.101,-26.824,0.0417,0.977,0.866,0.098,0.241,76.974,146000
spotify:track:1L5ABoW0UZyVWk7ZbXDokA,Light through a Willow's Leaves,Piano in the Background,Qunfan Wen,Light through a Willow's Leaves,53,0.0915,-27.946,0.0333,0.994,0.934,0.104,0.0967,105.079,112583
spotify:track:2spEwOTf21NJD8nPxpFbsa,Arrival,Piano in the Background,Joaquim Azevedo,Arrival,51,0.0433,-27.175,0.0338,0.994,0.835,0.103,0.269,181.168,144708
spotify:track:37aia1wG2Ncz8AWjM4tPlY,Om än bara för en stund,Piano in the Background,Maya Åström,Om än bara för en stund,56,0.056,-24.25,0.0478,0.992,0.963,0.11,0.337,75.761,158592
spotify:track:66nC6l1EsEIqarOvSwmotT,With Ease,Piano in the Background,Loumi Des Moines,With Ease,51,0.0231,-31.84,0.0443,0.996,0.942,0.0977,0.394,108.522,159000
spotify:track:6QjleATuBevQEy00ssnKhH,Utsjoki,Piano in the Background,Vegard,Utsjoki,56,0.0643,-29.9,0.0395,0.989,0.925,0.0941,0.38,107.372,143867
spotify:track:42cskWMuFydbI9f9um1sTj,Nordanvind,Piano in the Background,Malmkvist,Nordanvind,69,0.0119,-33.766,0.0526,0.991,0.946,0.097,0.35,99.932,127000
spotify:track:5a2S0A5mnpBhXx6Tg36Mw7,White Birds,Piano in the Background,Sabr Alptekin,White Birds,51,0.00982,-29.354,0.0434,0.995,0.924,0.101,0.415,80.192,115278
spotify:track:3ja48XMPsI7C2TxHxS0UZQ,Danse tout la nuit,Piano in the Background,Samuel Kees,Danse tout la nuit,50,0.0575,-25.97,0.046,0.994,0.897,0.112,0.292,117.845,176250
spotify:track:4s8Y11Sn3fP1aC0b2USbU4,Hondura,Piano in the Background,Mima Renard,Hondura,55,0.0231,-30.785,0.0343,0.989,0.964,0.097,0.188,95.832,143294
spotify:track:7ijdkXgeiAmxFPXBNbGOtY,Anywhere Else,Piano in the Background,Akira Kosemura,Anywhere Else,51,0.0316,-27.693,0.0413,0.987,0.941,0.124,0.176,92.248,156784
spotify:track:0vrQjfDhrig4ZagOEFnOPh,Considering,Piano in the Background,Jonathan Beaujean,Considering,51,0.0552,-29.502,0.0381,0.994,0.935,0.1,0.463,174.681,88381
spotify:track:5DFfMIOV51LYdeoIs3GiKx,Graphite,Piano in the Background,Andrea Azzola,Graphite,51,0.00895,-29.257,0.0348,0.98,0.911,0.114,0.0881,100.972,126078
spotify:track:6BAlDSUzVokKprjwGFE3d3,Without You,Piano in the Background,April Baxter,Without You,50,0.0337,-30.696,0.0369,0.991,0.939,0.111,0.238,93.294,157250
spotify:track:0f8fnzecrwlGZYOWOHTMz0,dans le Bleu,Piano in the Background,Ricard Paul,dans le Bleu,52,0.0744,-26.028,0.0287,0.981,0.858,0.113,0.272,73.706,109875
spotify:track:0i5RkqFU2XfihIcxTxG3h1,Home full of solipsism,Piano in the Background,Biba Dupont,Home full of solipsism,55,0.0431,-28.446,0.0378,0.996,0.94,0.0914,0.172,95.694,177882
spotify:track:0P57HvwLXbtPnXUJ2viiOh,a silent conversation,Piano in the Background,like gentle rain,a silent conversation,51,0.00771,-34.773,0.0512,0.996,0.94,0.0874,0.185,98.585,136000
spotify:track:38oJwdFVSaOvzxHYToFygq,Last Snow,Piano in the Background,Cecile Roy,Harmony,51,0.0969,-27.754,0.0449,0.995,0.929,0.0819,0.258,216.732,117806
spotify:track:7BqiHhhOLJ0GBW29DXfwn7,Sunday Morning,Piano in the Background,Hope Denison,Sunday Morning,46,0.0271,-27.995,0.0477,0.99,0.911,0.107,0.115,91.969,157500
spotify:track:1RrzJG3MHtVbgmnpFuUKG9,Always,Piano in the Background,Shin Suzuma,Introspect,48,0.00728,-30.224,0.0479,0.991,0.957,0.0866,0.145,90.56,198277
spotify:track:3PZcDjUs3yjBML8sDDvF8f,One Last Question,Piano in the Background,Vilma Holík,One Last Question,52,0.0616,-26.254,0.0663,0.995,0.951,0.0995,0.288,71.796,131933
spotify:track:6aJr5IVYDQ7tffAm8MhG7G,The Slow Down,Piano in the Background,Allysium,The Slow Down,58,0.0276,-25.198,0.0356,0.981,0.909,0.114,0.151,145.417,129071
spotify:track:0D1cenBb72xRFkD4CErjP3,Particle rise,Piano in the Background,Ama Hemmah,Particle rise,49,0.0222,-30.248,0.0371,0.993,0.86,0.102,0.296,84.985,152850
spotify:track:5UO03m8S0mJKptzwKo5N7c,Lost & Found,Piano in the Background,Nora Gray,Lost & Found,47,0.00519,-27.043,0.0449,0.994,0.965,0.106,0.249,69.55,143230
spotify:track:1uBVnYEUyylAJnsOVjseIM,Eyes Closed,Piano in the Background,Jozef De Schutter,Eyes Closed,42,0.00766,-29.525,0.0345,0.992,0.97,0.104,0.281,96.695,150240
spotify:track:6QUj5aZj21pFhsT94CCYz1,Still Drifting,Piano in the Background,Hayden Cargile,Still Drifting,53,0.102,-25.193,0.0535,0.993,0.955,0.108,0.416,70.458,130766
spotify:track:3Ukfmye33J4RSs0lOJFbFH,Up toward the sky,Piano in the Background,Thomas Preber,Up toward the sky,51,0.0304,-26.889,0.0405,0.995,0.94,0.109,0.216,55.291,138094
spotify:track:5IevvlxHT4pygUgmZlxhNy,Valse Naturelle,Piano in the Background,Etienne Balestre,Valse Naturelle,60,0.0617,-26.752,0.034,0.975,0.935,0.117,0.0931,112.155,139625
spotify:track:2ommqT5NELWdMHjcKN5tTG,La Luz De La Primavera,Piano in the Background,Algot Brooke,La Luz De La Primavera,47,0.192,-24.924,0.0501,0.98,0.931,0.106,0.0778,123.901,128213
spotify:track:235xEvc5AelB56CsNzYew3,Place to Remember,Piano in the Background,Rich Mortimer,Place to Remember,50,0.0823,-26.413,0.032,0.995,0.929,0.101,0.332,82.073,98403
spotify:track:3qOUT5Azls5nmfgjE4aBHz,Velvet Head,Piano in the Background,Tom Leaman,Velvet Head,50,0.0286,-29.317,0.0394,0.992,0.941,0.103,0.178,138.438,124658
spotify:track:2VILtFKQp13gGUSHGM0INt,Coalescence,Piano in the Background,Treman,Coalescence,45,0.0313,-28.197,0.0406,0.988,0.936,0.0966,0.149,68.894,146652
spotify:track:2s0aWHa34r7CbfzMjwfuOv,Hopelijk,Piano in the Background,Annebelle Coenraad,Hopelijk,50,0.0725,-23.375,0.0769,0.995,0.972,0.092,0.53,126.744,118253
spotify:track:15hyn4FNUMbHexh7kLvb0e,All I Hear Is Birds,,Piano in the Background,Elliott Jack Sansom,All I Hear Is Birds,,51,0.041,-28.409,0.0378,0.993,0.941,0.108,0.235,59.916,167120
spotify:track:6gZhFlpLE3Db3yvOI3lR4p,Laiski,Piano in the Background,Taganema,Laiski,46,0.0391,-25.8,0.0358,0.991,0.939,0.0948,0.229,93.931,115375
spotify:track:6S3uAaYflAG6653OxyJJ2Y,Tomorrow,Piano in the Background,Karen LeFrak,Tomorrow,50,0.036,-29.264,0.054,0.996,0.954,0.131,0.326,93.821,106260
spotify:track:6pzQ42eg8TJSNRXR6eoeUs,You Would Know,Piano in the Background,Domitila James,You Would Know,52,0.078,-25.379,0.0691,0.994,0.961,0.107,0.845,143.253,129195
spotify:track:042CKqu6so9aGW7MRiwX1O,Desidero,Piano in the Background,Flavio Apicella,Desidero,42,0.0599,-25.937,0.0307,0.993,0.951,0.099,0.189,104.62,162000
spotify:track:0QjruwWxe5CipAcRGb9fln,Faraway,Piano in the Background,Akira Kosemura,Faraway,45,0.132,-24.971,0.0387,0.993,0.953,0.0978,0.221,142.458,149453
spotify:track:1MoboyfmxM1P6tgpEnnfud,A subtle joy,Piano in the Background,Tamara Blake,A subtle joy,62,0.0559,-24.669,0.0436,0.99,0.893,0.111,0.415,114.668,179254
spotify:track:2vRsp5AMbl1bex8OGuT1Ox,Open Window,Piano in the Background,Matti Bye,Open Window,51,0.0165,-32.441,0.035,0.988,0.914,0.123,0.526,168.971,126000
spotify:track:7bziJO7BnTUSodDC4yWmRg,Coming Back,Piano in the Background,Kisane,Coming Back,47,0.0181,-27.026,0.0494,0.994,0.862,0.097,0.191,111.492,149984
spotify:track:4v3KzDgX0tZtzUnrZEAszB,Maybe Next Year,Piano in the Background,Tim Linghaus,Maybe Next Year,40,0.0264,-27.407,0.039,0.993,0.916,0.101,0.177,114.421,179000
spotify:track:6t2Gwyci8Q6WPQMtzTMNh6,Omoidasu,Piano in the Background,Crimson Memoirs,Omoidasu,65,0.0599,-29.964,0.0692,0.994,0.932,0.106,0.382,79.049,117893
spotify:track:3U987lHXBgataMkhfi7YAL,Lullaby,Piano in the Background,Ben Crosland,Lullaby,50,0.0242,-27.867,0.0383,0.992,0.92,0.103,0.346,65.712,143406
spotify:track:5TZ5OgfQaJGchkQtHDhMhs,petite valse,Piano in the Background,Anon Berg,petite valse,49,0.0115,-22.905,0.0526,0.994,0.945,0.115,0.397,89.875,133000
spotify:track:66AEotuooy840dzHKyW9Ks,Pneuma,Piano in the Background,Abel Laloux,Pneuma,53,0.0197,-32.348,0.0329,0.988,0.89,0.088,0.193,90.131,141500
spotify:track:7i7EzSHTyUnZiSuwkVjnYR,Winter Warmth,Piano in the Background,Zecil Malka,Winter Warmth,50,0.0655,-29.17,0.0371,0.994,0.908,0.102,0.498,102.544,122022
spotify:track:1w3FLtV4CGE1gZCXP2NtWC,Keys of the mountains,Piano in the Background,Rebecca Kruse,Keys of the mountains,50,0.0452,-25.986,0.0809,0.995,0.96,0.118,0.0958,69.584,128813
spotify:track:4kcIarsiZSclQtKWj9hdYw,Open,Piano in the Background,Coeur,Open,45,0.00698,-28.264,0.0545,0.993,0.921,0.138,0.304,97.588,155049
spotify:track:2DTjH3rqfsetlLYd6kcMwf,Photogenic,Piano in the Background,Emilia Branco,Photogenic,48,0.0333,-29.286,0.0363,0.991,0.931,0.0984,0.242,173.276,134118
spotify:track:51zL0hF9UCIToxItCojCRP,Just Passing By,Piano in the Background,Winifred Kang,Just Passing By,51,0.1,-23.284,0.0393,0.994,0.906,0.104,0.503,74.81,122160
spotify:track:4PYHW0oWq4kLX0XtCcizUR,Erica,Piano in the Background,Itoko Toma,Erica,48,0.0377,-21.134,0.0494,0.993,0.946,0.102,0.537,102.277,126102
spotify:track:0LGbC0S4fcUIcaEk08Hc8r,a new romance,Piano in the Background,Alexandra Streliski,Néo-Romance,55,0.0429,-27.186,0.0371,0.966,0.9,0.111,0.116,100.681,190233
spotify:track:7E59hHJ68v9vj6fZeFfqAK,Between the Lines,Piano in the Background,Carmelito,Between the Lines,48,0.0221,-31.106,0.0471,0.995,0.932,0.076,0.0677,63.723,109527
spotify:track:5IV9Wpx895vHTojOVBIzgx,Heppi,Piano in the Background,Simone d'Harmange,Heppi,48,0.0135,-28.753,0.0555,0.99,0.891,0.0997,0.638,110.59,120117
spotify:track:6jkQJB7iKoYFZanJuXlnUf,Reflections,Piano in the Background,Aquilegia,Reflections,65,0.0319,-29.428,0.0511,0.992,0.92,0.0926,0.223,175.256,113986
spotify:track:3ccBuCUCjkArY2U3x3gA8s,Un Jour Viendra,Piano in the Background,Francis Laplanne,Un Jour Viendra,52,0.0154,-29.434,0.041,0.993,0.922,0.102,0.394,116.422,104052
spotify:track:5iZp32nOmq9h1vIMVtjkAR,mathilde,Piano in the Background,Klaus Weissmuller,mathilde,45,0.0793,-24.821,0.0702,0.994,0.91,0.109,0.418,74.021,138674
spotify:track:089hpDdmNpWLfMT98T82YV,Cartographie d'un geste,Piano in the Background,Eu Nice,Cartographie d'un geste,47,0.0319,-30.889,0.0401,0.991,0.906,0.102,0.134,179.565,140824
spotify:track:01bBzDT79dc34s2Aj9C5Z8,Asilah,Piano in the Background,Amine Ayad,Asilah,50,0.021,-28.99,0.0362,0.992,0.911,0.0987,0.306,67.625,115899
spotify:track:0ngwNemhn1nKmYHYZnJZmB,Whirling sky,Piano in the Background,Tamara Blake,Whirling sky,61,0.0511,-29.707,0.0491,0.977,0.919,0.111,0.298,124.936,169875
spotify:track:0I9HIOTtaXrX968btEa3DA,Box of Memories,Piano in the Background,Josh Kramer,Box of Memories,62,0.0464,-27.828,0.0429,0.986,0.897,0.105,0.172,129.952,162161
spotify:track:1czGa9DmQSLn6LRYb5moi4,The Novelty Is Bound To Fade,Piano in the Background,Roland Toubin,The Novelty Is Bound To Fade,48,0.0362,-26.325,0.0425,0.991,0.934,0.133,0.168,56.928,164305
spotify:track:1kaj6oW9veB9lAvUuy52TC,They'll be out for us,Piano in the Background,Lara Di Umbra,They'll be out for us,50,0.0264,-32.954,0.0356,0.989,0.907,0.0947,0.233,93.026,137013
spotify:track:2o1vbOCVUv4gf4GLg77T7O,Sweet Nocturne,Piano in the Background,Javi Lobe,Sweet Nocturne,48,0.12,-24.529,0.0398,0.995,0.917,0.123,0.616,104.855,156507
spotify:track:0Nz9A8EyeTvRo4WWFOLXeJ,Beyond The Glimmering Light,Piano in the Background,Anton Byers,Beyond The Glimmering Light,51,0.0139,-22.375,0.0498,0.993,0.839,0.114,0.295,130.929,159114
spotify:track:4KM5cQbSeD8xIqohdLkfgP,Feels like home,Piano in the Background,Temperance Lloyd,Feels like home,49,0.0483,-29.942,0.0547,0.992,0.92,0.109,0.0568,78.808,153903
spotify:track:1OtnwDBOu74UPEJ8jdR7Pb,des nuages doux,Piano in the Background,Remi Sinclair,des nuages doux,52,0.186,-23.271,0.0381,0.992,0.871,0.137,0.338,84.194,111250
spotify:track:5QMDR6TSypBIy54FoA8dIR,Smukke SmåTing,Piano in the Background,Julle Sørensen,Smukke Små Ting,49,0.038,-30.65,0.0403,0.995,0.905,0.116,0.383,173.853,120604
spotify:track:0KCHUInxtCsvyMP51FbpIv,Les mots,Piano in the Background,Mírabilis,Les mots,56,0.0378,-30.226,0.0456,0.993,0.942,0.113,0.237,71.787,117550
spotify:track:5YyuiRIA1yDtS6ojdUvnUB,Exhibitions,Piano in the Background,Pamela Goldings,Pour Vous,49,0.0151,-27.264,0.0409,0.989,0.951,0.138,0.156,80.015,211000
spotify:track:18oB9NlhCMSzlte5KAj5tl,Ode to Vivian - Rework,Piano in the Background,Patrick Watson,Ode to Vivian (Rework),69,0.023,-29.372,0.0364,0.973,0.915,0.104,0.226,132.813,96625
spotify:track:1RaP4GkSYdKzKyRJdXxBJ6,Rébus,Piano in the Background,Christophe Pouget,Rébus,49,0.0422,-28.118,0.04,0.993,0.903,0.0906,0.0646,75.32,149077
spotify:track:4Vj6uqVryCg8v3QshrKem7,Nádherný deň,Piano in the Background,Zuzana Kudová,Nádherný deň,52,0.0424,-26.596,0.04,0.995,0.909,0.106,0.403,81.773,119008
spotify:track:4o9MHjbd1w6fLk1aqA1JKn,Mysterious ways,Piano in the Background,Christian Janssen,Mysterious ways,48,0.0145,-25.078,0.0373,0.993,0.959,0.0972,0.294,144.255,107067
spotify:track:1TGVKteIcrRg7YvGiuVphF,A Moment Like This,Piano in the Background,Gavin Luke,A Moment Like This,46,0.0445,-23.011,0.0452,0.984,0.917,0.108,0.0787,106.017,228119
spotify:track:1Rl0houECoVSeNPp8VXC1m,Anointed,Piano in the Background,Christian Janssen,Anointed,47,0.0396,-24.699,0.0472,0.993,0.966,0.0946,0.209,58.883,121876
spotify:track:2ECCRffnbDdRXwbkfBPTzP,Pyramidale,Piano in the Background,Alicia Première,Pyramidale,52,0.0405,-28.02,0.0442,0.964,0.943,0.109,0.153,78.338,176500
spotify:track:1d30t4z4DuJelbpdfI63Dy,Encercler,Piano in the Background,Les Rêveries,Encercler,51,0.109,-23.537,0.0294,0.982,0.934,0.0997,0.148,93.719,108334
spotify:track:3xfiHpIjVN3pN9wfD6BYMD,Plum Coulee,Piano in the Background,Michael Janzen,Plum Coulee,54,0.0124,-30.514,0.0354,0.995,0.931,0.0963,0.38,82.861,173887
spotify:track:3XPVVb16gMFT9PFAGcKsNq,In Three Times,Piano in the Background,ODELIO,In Three Times,46,0.0462,-30.438,0.035,0.995,0.939,0.132,0.33,104.752,135150
spotify:track:7Dlxj1vwhHVd6PeTWV50Gf,Horizon,Piano in the Background,Jozef De Schutter,Horizon,48,0.0332,-30.729,0.0307,0.992,0.93,0.11,0.34,92.355,150667
spotify:track:2OQ6G0qZfRq0bCCRI6R0yi,Rise,Piano in the Background,Christian Janssen,Rise,51,0.0406,-25.581,0.0357,0.993,0.917,0.0993,0.329,69.731,82872
spotify:track:5ro4n67wO8Q8aRV3upxnut,Once Upon A Star,Piano in the Background,Julius Cuvier,Once Upon A Star,62,0.0347,-27.082,0.0543,0.993,0.908,0.0976,0.628,103.001,103040
spotify:track:5Wy9u8qm97GuKHVyEk56Wm,It´s okay to be alone,Piano in the Background,Minnie River,It´s okay to be alone,46,0.0114,-34.891,0.0786,0.995,0.961,0.1,0.139,120.899,216409
spotify:track:0SpK2s8gJnetHIuzSBqgta,Donde Nadas,Piano in the Background,Lupe Sinsonte,Donde Nadas,52,0.0323,-26.851,0.0376,0.995,0.934,0.089,0.196,98.443,141942
spotify:track:7J3lkfbNJGpJQZOq4xZv4t,The Parchment Moon,Piano in the Background,North Connolly,The Parchment Moon,47,0.0313,-29.632,0.0461,0.991,0.818,0.103,0.364,75.476,132518
spotify:track:6ovbOrKVO7cXVswrdDmYMc,Friendship,Piano in the Background,Jonah Bjoern,Follow You,45,0.0323,-28.825,0.0521,0.995,0.933,0.106,0.604,168.474,152491
spotify:track:0iSA3uRjsCPvL43BO22xDt,Mosel Reflections (Solo Piano Version),Piano in the Background,Nikolas Belalis,Mosel Reflections (Solo Piano Version),47,0.03,-27.596,0.059,0.991,0.945,0.0839,0.246,96.282,98993
spotify:track:4vCdNdBT7N2t9ajQHxIR92,Fallboard,Piano in the Background,Esther Dutch,Fallboard,50,0.0384,-30.272,0.0416,0.996,0.942,0.0952,0.385,97.428,160009
spotify:track:1RyR3YAoP3QmncfqslvRzh,Transitions,Piano in the Background,Lara Di Umbra,Transitions,47,0.0548,-28.565,0.0388,0.992,0.845,0.104,0.108,99.168,132827
spotify:track:30WIxR8cPe7BFoMiaZs5SA,circles,Piano in the Background,Garreth Broke,circles,46,0.0616,-30.763,0.0628,0.996,0.906,0.0901,0.474,179.696,123750
